City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rumphi,-11.0186,33.8575,62.6,94,35,3.71,MW,1714935357
1,grytviken,-54.2811,-36.5092,37.81,95,100,7.7,GS,1714935149
2,georgetown,5.4112,100.3354,84.13,74,20,3.44,MY,1714935219
3,port-aux-francais,-49.35,70.2167,38.93,87,96,1.68,TF,1714935358
4,illizi,26.4833,8.4667,93.0,24,100,3.42,DZ,1714935358
5,kasongo-lunda,-6.4667,16.8167,76.32,64,100,2.04,CD,1714935359
6,jayuya,18.2186,-66.5916,85.24,85,100,0.81,PR,1714935359
7,beira,-19.8436,34.8389,71.69,88,0,2.3,MZ,1714935360
8,puerto natales,-51.7236,-72.4875,37.85,56,40,17.27,CL,1714935097
9,tiassale,5.8983,-4.8283,80.74,87,97,5.73,CI,1714935360
10,albany,42.6001,-73.9662,52.18,81,100,3.0,US,1714935251
11,blackmans bay,-43.0167,147.3167,50.13,75,100,5.7,AU,1714935184
12,utrik,11.2278,169.8474,81.03,82,100,16.49,MH,1714935151
13,carqueiranne,43.0953,6.073,61.3,84,0,11.5,FR,1714935362
14,enewetak,11.3474,162.3373,81.77,71,97,17.05,MH,1714935363
15,kuala terengganu,5.3302,103.1408,84.15,89,20,2.3,MY,1714935364
16,stanley,54.868,-1.6985,56.79,86,20,6.91,GB,1714935316
17,nosy varika,-20.5833,48.5333,72.54,71,88,1.92,MG,1714935365
18,kaa-khem,51.6833,94.7333,63.41,42,33,7.27,RU,1714935365
19,port lincoln,-34.7333,135.8667,57.2,84,0,10.74,AU,1714935366
20,nar'yan-mar,67.6713,53.087,19.11,88,78,4.0,RU,1714935366
21,port alfred,-33.5906,26.891,67.06,77,13,11.16,ZA,1714935201
22,villa gesell,-37.2639,-56.973,59.77,95,100,8.77,AR,1714935251
23,ronne,55.1009,14.7066,51.71,93,99,1.14,DK,1714935367
24,ahmadpur east,29.1431,71.2598,92.14,21,5,8.97,PK,1714935368
25,jamestown,42.097,-79.2353,63.55,95,100,8.05,US,1714935246
26,tazovsky,67.4667,78.7,20.66,90,100,15.32,RU,1714935282
27,poronaysk,49.2167,143.1167,32.59,100,100,6.67,RU,1714935370
28,quartu sant'elena,39.2419,9.1839,65.03,64,0,9.22,IT,1714935370
29,katsuura,35.1333,140.3,67.53,77,100,18.9,JP,1714935315
30,vorgashor,67.5833,63.95,0.21,100,100,4.7,RU,1714935299
31,tocopilla,-22.092,-70.1979,70.97,64,21,9.04,CL,1714935114
32,kone,-21.0595,164.8658,64.71,85,66,3.62,NC,1714935355
33,gobabis,-22.45,18.9667,65.44,28,0,11.9,NA,1714935372
34,yuzhno-kurilsk,44.0306,145.8556,44.38,80,100,3.15,RU,1714935372
35,hithadhoo,-0.6,73.0833,84.74,74,100,7.18,MV,1714935315
36,bardai,11.65,7.2333,91.17,19,0,6.29,NG,1714935373
37,avarua,-21.2078,-159.775,80.65,89,75,14.97,CK,1714935374
38,vuktyl,63.8567,57.3094,23.76,95,93,2.98,RU,1714935374
39,invercargill,-46.4,168.35,46.02,92,100,10.0,NZ,1714935375
40,kalmunai,7.4167,81.8167,82.76,83,100,8.39,LK,1714935363
41,edinburgh of the seven seas,-37.0676,-12.3116,56.91,69,18,29.95,SH,1714935156
42,waitangi,-43.9535,-176.5597,50.83,94,72,1.99,NZ,1714935155
43,ushuaia,-54.8,-68.3,37.06,75,100,21.85,AR,1714935149
44,lakatoro,-16.0999,167.4164,77.95,85,100,11.86,VU,1714935377
45,floro,61.5996,5.0328,59.23,93,75,6.91,NO,1714935377
46,posto fiscal rolim de moura,-13.0833,-62.2667,98.06,32,6,2.95,BR,1714935378
47,berezovyy,51.6667,135.7,35.06,81,79,3.91,RU,1714935378
48,iqaluit,63.7506,-68.5145,26.33,79,100,12.66,CA,1714935378
49,adamstown,-25.066,-130.1015,70.61,64,65,18.03,PN,1714935150
50,udachny,66.4167,112.4,24.44,88,88,1.88,RU,1714935158
51,st. john's,47.5649,-52.7093,42.67,79,75,9.22,CA,1714935167
52,atafu village,-8.5421,-172.5159,84.16,76,31,7.23,TK,1714935377
53,jiaozuo,35.2397,113.2331,58.62,71,0,3.71,CN,1714935380
54,karratha,-20.7377,116.8463,74.01,43,0,8.93,AU,1714935321
55,olonkinbyen,70.9221,-8.7187,33.64,90,100,20.76,SJ,1714935382
56,midwest city,35.4495,-97.3967,71.58,84,40,11.5,US,1714935115
57,west island,-12.1568,96.8225,80.58,78,40,14.97,CC,1714935177
58,kintinku,-5.8833,35.2333,72.32,74,99,4.18,TZ,1714935384
59,egilsstadir,65.2653,-14.3948,48.11,81,75,10.36,IS,1714935384
60,yellowknife,62.456,-114.3525,49.41,66,75,8.05,CA,1714935384
61,anadyr,64.75,177.4833,12.7,79,0,11.18,RU,1714935385
62,nemuro,43.3236,145.575,42.78,100,100,6.62,JP,1714935385
63,bilibino,68.0546,166.4372,18.09,75,10,2.28,RU,1714935386
64,kuqa,41.7278,82.9364,72.41,17,22,3.62,CN,1714935386
65,port mathurin,-19.6833,63.4167,78.64,67,96,19.15,MU,1714935387
66,kloulklubed,7.0419,134.2556,79.3,69,100,15.17,PW,1714935387
67,dryden,49.7833,-92.7503,55.69,44,75,16.11,CA,1714935388
68,aykhal,66.0,111.5,12.04,98,12,4.25,RU,1714935388
69,hilo,19.7297,-155.09,71.33,92,100,5.75,US,1714935388
70,punta arenas,-53.15,-70.9167,41.11,52,40,11.5,CL,1714935389
71,kousseri,12.0769,15.0306,102.16,18,37,2.3,CM,1714935389
72,lihue,21.9789,-159.3672,76.59,71,75,16.11,US,1714935219
73,bethel,41.3712,-73.414,51.37,87,100,4.61,US,1714935193
74,constantia,44.1833,28.65,48.88,63,0,10.56,RO,1714935130
75,ust-nera,64.5667,143.2,29.28,87,100,2.51,RU,1714935305
