City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,4.59,77,26,14.73,TF,05/07/2024
1,st. john's,47.5649,-52.7093,9.6,89,100,3.09,CA,05/07/2024
2,sitka,57.0531,-135.33,6.94,70,75,5.66,US,05/07/2024
3,preobrazheniye,42.9019,133.9064,3.69,90,99,1.85,RU,05/07/2024
4,rio grande,-32.035,-52.0986,23.06,90,100,5.15,BR,05/07/2024
5,haiku-pauwela,20.9219,-156.3051,22.25,79,20,2.68,US,05/07/2024
6,ribeira grande,38.5167,-28.7,19.32,94,40,6.71,PT,05/07/2024
7,namsos,64.4662,11.4957,8.95,93,75,1.54,NO,05/07/2024
8,adamstown,-25.066,-130.1015,21.57,78,45,5.01,PN,05/07/2024
9,ilulissat,69.2167,-51.1,-4.99,54,75,4.63,GL,05/07/2024
10,bethel,41.3712,-73.414,22.34,49,0,2.06,US,05/07/2024
11,newman,37.3138,-121.0208,11.19,88,34,1.82,US,05/07/2024
12,petropavlovsk-kamchatsky,53.0452,158.6483,0.81,78,40,3.58,RU,05/07/2024
13,sur,22.5667,59.5289,34.52,48,18,1.32,OM,05/07/2024
14,brokopondo,4.75,-55.1667,26.69,85,100,2.84,SR,05/07/2024
15,wailua homesteads,22.0669,-159.378,22.44,83,100,6.69,US,05/07/2024
16,igrim,63.1906,64.4162,0.71,99,100,1.76,RU,05/07/2024
17,dalhart,36.0595,-102.5133,16.93,17,0,6.17,US,05/07/2024
18,bilibino,68.0546,166.4372,-6.68,98,68,0.4,RU,05/07/2024
19,lazaro cardenas,17.9583,-102.2,24.43,69,100,1.16,MX,05/07/2024
20,stanley,54.868,-1.6985,15.28,75,75,2.06,GB,05/07/2024
21,olonkinbyen,70.9221,-8.7187,-0.74,89,13,3.34,SJ,05/07/2024
22,talnakh,69.4865,88.3972,-5.44,94,96,2.4,RU,05/07/2024
23,atafu village,-8.5421,-172.5159,29.58,77,46,5.18,TK,05/07/2024
24,marka,1.7159,44.7717,28.39,80,100,6.32,SO,05/07/2024
25,invercargill,-46.4,168.35,6.12,89,99,2.24,NZ,05/07/2024
26,iranshahr,27.2025,60.6848,39.19,12,0,6.17,IR,05/07/2024
27,morgan city,29.6994,-91.2068,27.78,94,100,4.63,US,05/07/2024
28,namibe,-15.1961,12.1522,25.84,62,29,7.19,AO,05/07/2024
29,kingston,17.997,-76.7936,31.53,66,20,1.54,JM,05/07/2024
30,guerrero negro,27.9769,-114.0611,15.36,77,0,4.58,MX,05/07/2024
31,albany,42.6001,-73.9662,19.27,52,0,0.89,US,05/07/2024
32,klaksvik,62.2266,-6.589,10.51,75,81,8.39,FO,05/07/2024
33,riverside,33.7333,-116.0508,18.84,31,2,0.25,US,05/07/2024
34,chibougamau,49.9168,-74.3659,2.79,81,100,5.66,CA,05/07/2024
35,port alfred,-33.5906,26.891,24.96,59,0,3.5,ZA,05/07/2024
36,touros,-5.1989,-35.4608,30.65,57,62,5.61,BR,05/07/2024
37,codrington,-38.2667,141.9667,9.05,91,0,3.37,AU,05/07/2024
38,bejaia,36.7559,5.0843,19.6,77,75,2.57,DZ,05/07/2024
39,yellowknife,62.456,-114.3525,10.23,72,75,3.09,CA,05/07/2024
40,grytviken,-54.2811,-36.5092,-0.87,77,69,3.4,GS,05/07/2024
41,solnechnyy,50.7214,136.6319,5.57,58,0,1.71,RU,05/07/2024
42,kailua-kona,19.6406,-155.9956,23.98,89,100,2.57,US,05/07/2024
43,bredasdorp,-34.5322,20.0403,18.54,79,93,5.18,ZA,05/07/2024
44,utrik,11.2278,169.8474,27.94,75,99,7.85,MH,05/07/2024
45,enewetak,11.3474,162.3373,28.02,78,95,7.98,MH,05/07/2024
46,urengoy,65.9667,78.3667,-1.39,97,100,5.27,RU,05/07/2024
47,saldanha,-33.0117,17.9442,18.03,86,45,4.72,ZA,05/07/2024
48,nizhniy ingash,56.2,96.53,6.84,53,1,1.52,RU,05/07/2024
49,punta arenas,-53.15,-70.9167,2.06,93,100,3.09,CL,05/07/2024
50,west island,-12.1568,96.8225,27.99,74,40,4.63,CC,05/07/2024
51,prince rupert,54.3161,-130.3201,6.83,88,75,9.26,CA,05/07/2024
52,castillos,-34.1667,-53.8333,20.02,98,100,2.06,UY,05/07/2024
53,mosjoen,65.836,13.1908,13.29,33,0,2.57,NO,05/07/2024
54,yelizovo,53.1873,158.3805,1.56,80,40,2.24,RU,05/07/2024
55,whitehorse,60.7161,-135.0538,0.43,77,40,5.14,CA,05/07/2024
56,mount pearl,47.5166,-52.7813,9.14,89,100,3.09,CA,05/07/2024
57,ushuaia,-54.8,-68.3,1.81,87,0,1.54,AR,05/07/2024
58,waitangi,-43.9535,-176.5597,7.12,54,24,3.32,NZ,05/07/2024
59,nyala,12.05,24.8833,40.24,6,2,6.51,SD,05/07/2024
60,nadi,-17.8,177.4167,25.0,83,75,2.06,FJ,05/07/2024
61,puerto aysen,-45.4,-72.7,1.14,91,60,0.85,CL,05/07/2024
62,baiyin,36.5583,104.2081,19.25,38,100,4.08,CN,05/07/2024
63,nikolayevsk-on-amure,53.1406,140.73,0.12,72,1,2.24,RU,05/07/2024
64,port mathurin,-19.6833,63.4167,25.72,68,88,12.04,MU,05/07/2024
65,sullivan,36.5168,-82.5332,23.68,83,75,1.54,US,05/07/2024
66,sault ste. marie,46.5168,-84.3333,17.9,42,0,2.57,CA,05/07/2024
67,tiksi,71.6872,128.8694,0.23,99,100,7.15,RU,05/07/2024
68,holualoa,19.6228,-155.9522,21.91,89,100,2.57,US,05/07/2024
69,qaqortoq,60.7167,-46.0333,1.45,47,39,1.62,GL,05/07/2024
70,moranbah,-22.0016,148.0466,18.41,85,11,5.54,AU,05/07/2024
71,papatowai,-46.5619,169.4708,9.08,84,99,4.18,NZ,05/07/2024
72,khark,29.2614,50.3306,29.01,70,14,2.06,IR,05/07/2024
73,sabang,5.8933,95.3214,30.22,69,100,2.39,ID,05/07/2024
74,bardai,11.65,7.2333,37.39,24,54,2.77,NG,05/07/2024
75,lebu,-37.6167,-73.65,9.93,69,75,1.73,CL,05/07/2024
76,pyetrykaw,52.1289,28.4921,6.82,78,100,6.63,BY,05/07/2024
77,thompson,55.7435,-97.8558,5.09,75,75,4.12,CA,05/07/2024
78,chernyshevsk,52.5243,117.0174,16.67,36,100,2.3,RU,05/07/2024
79,laguna,38.421,-121.4238,12.75,86,0,0.0,US,05/07/2024
80,edinburgh of the seven seas,-37.0676,-12.3116,15.28,80,67,14.67,SH,05/07/2024
81,zhezqazghan,47.7833,67.7667,21.32,37,20,6.0,KZ,05/07/2024
82,coahuayana de hidalgo,18.7,-103.6583,24.18,38,100,0.39,MX,05/07/2024
83,mandiana,10.6333,-8.6833,37.14,30,88,2.8,GN,05/07/2024
84,yokadouma,3.5167,15.05,32.33,43,100,0.84,CM,05/07/2024
85,fale old settlement,-9.3852,-171.2468,29.33,77,100,3.9,TK,05/07/2024
86,filadelfia,39.9523,-75.1638,24.01,49,75,3.6,US,05/07/2024
87,kaga bandoro,6.9896,19.1874,38.07,25,91,1.41,CF,05/07/2024
88,keflavik,64.0049,-22.5624,4.95,93,100,6.17,IS,05/07/2024
89,nuevo casas grandes,30.4167,-107.9167,15.53,35,33,1.81,MX,05/07/2024
90,susuman,62.7833,148.1667,0.55,75,100,2.24,RU,05/07/2024
91,port elizabeth,-33.918,25.5701,23.39,88,20,8.75,ZA,05/07/2024
92,polyarnyy,69.1989,33.4478,-0.55,69,93,6.49,RU,05/07/2024
93,kapuskasing,49.4169,-82.4331,13.05,54,20,3.09,CA,05/07/2024
94,khorugh,37.4897,71.553,10.79,46,100,0.81,TJ,05/07/2024
95,kuah,6.3265,99.8432,28.99,89,20,1.54,MY,05/07/2024
96,constantia,44.1833,28.65,24.38,69,100,6.41,RO,05/07/2024
97,palapye,-22.546,27.1251,30.31,17,0,3.76,BW,05/07/2024
98,praia da vitoria,38.7333,-27.0667,21.14,78,40,8.42,PT,05/07/2024
99,kalmunai,7.4167,81.8167,29.95,78,9,6.19,LK,05/07/2024
100,iqaluit,63.7506,-68.5145,-4.15,73,20,9.26,CA,05/07/2024
101,ilebo,-4.3167,20.5833,37.67,25,99,1.31,CD,05/07/2024
102,puerto natales,-51.7236,-72.4875,-0.75,86,0,0.0,CL,05/07/2024
103,escanaba,45.7453,-87.0646,17.51,54,0,5.14,US,05/07/2024
104,coquimbo,-29.9533,-71.3436,15.85,55,0,2.57,CL,05/07/2024
105,rondonopolis,-16.4708,-54.6356,30.7,44,0,2.72,BR,05/07/2024
